Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:33,light_state,,-92.30769231,67.69230769,-93.84615385,-84.61538462,-16.92307692,-21.53846154,23.07692308,-87.69230769,16.92307692,12.30769231,83.07692308,-13.84615385,-35.38461538,6.153846154,50.76923077,47.69230769,-87.69230769,-46.15384615,-86.15384615,-81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-90.76923077,73.84615385,-90.76923077,-80,-15.38461538,-21.53846154,23.07692308,-86.15384615,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,50.76923077,47.69230769,-86.15384615,-46.15384615,-86.15384615,-84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-87.69230769,75.38461538,-89.23076923,-76.92307692,-15.38461538,-21.53846154,23.07692308,-86.15384615,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,50.76923077,47.69230769,-81.53846154,-46.15384615,-86.15384615,-84.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-84.61538462,80,-84.61538462,-72.30769231,-13.84615385,-23.07692308,23.07692308,-86.15384615,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,43.84615385,47.69230769,-78.46153846,-46.15384615,-86.15384615,-90.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-81.53846154,81.53846154,-83.07692308,-70.76923077,-10.76923077,-24.61538462,23.07692308,-86.15384615,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,43.84615385,47.69230769,-80,-46.15384615,-86.15384615,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-78.46153846,84.61538462,-80,-67.69230769,-10.76923077,-26.15384615,23.07692308,-86.15384615,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,49.23076923,47.69230769,-80,-46.15384615,-86.15384615,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-75.38461538,86.15384615,-76.92307692,-66.15384615,-6.153846154,-32.30769231,23.07692308,-84.61538462,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-80,-46.15384615,-86.15384615,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-72.30769231,87.69230769,-70.76923077,-63.07692308,-4.615384615,-35.38461538,21.53846154,-84.61538462,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-78.46153846,-46.15384615,-86.15384615,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-67.69230769,87.69230769,-66.15384615,-60,-1.538461538,-36.92307692,20,-86.15384615,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-76.92307692,-46.15384615,-86.15384615,-92.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-64.61538462,86.15384615,-66.15384615,-56.92307692,1.538461538,-41.02564103,20,-84.61538462,16.92307692,12.30769231,83.07692308,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-75.38461538,-46.15384615,-86.15384615,-89.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-58.46153846,86.15384615,-53.84615385,-52.30769231,3.076923077,-46.15384615,16.92307692,-84.61538462,16.92307692,12.30769231,78.46153846,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-73.84615385,-46.15384615,-86.15384615,-87.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-53.84615385,86.15384615,-50.76923077,-49.23076923,6.153846154,-49.23076923,13.84615385,-84.61538462,16.92307692,12.30769231,80,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-72.30769231,-46.15384615,-86.15384615,-86.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-50.76923077,84.61538462,-44.61538462,-44.61538462,6.153846154,-50.76923077,9.230769231,-86.15384615,16.92307692,12.30769231,80,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-69.23076923,-46.15384615,-86.15384615,-83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-47.69230769,86.15384615,-40,-43.07692308,9.230769231,-52.30769231,7.692307692,-84.61538462,16.92307692,12.30769231,80,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-69.23076923,-46.15384615,-86.15384615,-83.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-43.07692308,86.15384615,-35.38461538,-43.07692308,12.30769231,-53.84615385,4.615384615,-87.69230769,16.92307692,12.30769231,80,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-67.69230769,-46.15384615,-86.15384615,-81.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-40,89.23076923,-33.84615385,-43.07692308,13.84615385,-55.38461538,3.076923077,-84.61538462,16.92307692,12.30769231,73.84615385,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-67.69230769,-46.15384615,-86.15384615,-78.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-35.38461538,83.07692308,-29.23076923,-43.07692308,16.92307692,-58.46153846,0,-84.61538462,16.92307692,12.30769231,72.30769231,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-67.69230769,-46.15384615,-86.15384615,-75.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-30.76923077,86.15384615,-26.15384615,-43.07692308,18.46153846,-61.53846154,0,-86.15384615,16.92307692,12.30769231,73.84615385,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-70.76923077,-46.15384615,-86.15384615,-75.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-27.69230769,83.07692308,-26.15384615,-43.07692308,21.53846154,-64.61538462,-6.153846154,-90.76923077,16.92307692,12.30769231,72.30769231,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-70.76923077,-46.15384615,-86.15384615,-72.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-24.61538462,87.69230769,-12.30769231,-43.07692308,24.61538462,-67.69230769,-9.230769231,-87.69230769,16.92307692,12.30769231,69.23076923,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-69.23076923,-46.15384615,-86.15384615,-70.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-20,86.15384615,-10.76923077,-43.07692308,27.69230769,-67.69230769,-10.76923077,-87.69230769,16.92307692,12.30769231,66.15384615,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-67.69230769,-46.15384615,-86.15384615,-67.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-15.38461538,83.07692308,-7.692307692,-38.46153846,30.76923077,-70.76923077,-10,-87.69230769,16.92307692,12.30769231,64.61538462,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-64.61538462,-46.15384615,-86.15384615,-67.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-15.38461538,86.15384615,-4.615384615,-40,33.84615385,-70.76923077,-15.38461538,-87.69230769,16.92307692,12.30769231,64.61538462,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-63.07692308,-46.15384615,-86.15384615,-64.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-13.84615385,87.69230769,0,-36.92307692,35.38461538,-70.76923077,-16.92307692,-87.69230769,16.92307692,12.30769231,64.61538462,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-60,-46.15384615,-86.15384615,-63.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-16.92307692,84.61538462,6.153846154,-35.38461538,38.46153846,-72.30769231,-15.38461538,-84.61538462,16.92307692,12.30769231,63.07692308,-12.30769231,-35.38461538,7.692307692,47.69230769,47.69230769,-58.46153846,-46.15384615,-86.15384615,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-13.84615385,84.61538462,9.230769231,-33.84615385,36.92307692,-76.92307692,-18.46153846,-90.76923077,16.92307692,12.30769231,60,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-53.84615385,-46.15384615,-86.15384615,-58.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-6.923076923,84.61538462,12.30769231,-30.76923077,44.61538462,-78.46153846,-18.46153846,-92.30769231,16.92307692,12.30769231,66.15384615,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-52.30769231,-46.15384615,-86.15384615,-56.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,-1.538461538,87.69230769,14.61538462,-24.61538462,43.07692308,-84.61538462,-23.07692308,-92.30769231,16.92307692,12.30769231,64.61538462,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-52.30769231,-46.15384615,-86.15384615,-53.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,7.692307692,87.69230769,24.61538462,-21.53846154,44.61538462,-86.15384615,-21.53846154,-89.23076923,16.92307692,12.30769231,60,-12.30769231,-35.38461538,6.153846154,47.69230769,47.69230769,-50.76923077,-46.15384615,-86.15384615,-55.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,9.230769231,83.07692308,27.69230769,-18.46153846,47.69230769,-89.23076923,-21.53846154,-92.30769231,16.92307692,12.30769231,60,-12.30769231,-35.38461538,6.153846154,47.69230769,50.76923077,-47.69230769,-46.15384615,-86.15384615,-50.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,12.30769231,83.07692308,30.76923077,-13.84615385,50.76923077,-90.76923077,-16.92307692,-93.84615385,16.92307692,12.30769231,64.61538462,-12.30769231,-35.38461538,6.153846154,47.69230769,52.30769231,-47.69230769,-46.15384615,-86.15384615,-49.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,13.84615385,78.46153846,35.38461538,-12.30769231,52.30769231,-93.84615385,-13.84615385,-93.84615385,21.53846154,12.30769231,66.15384615,-12.30769231,-35.38461538,6.153846154,47.69230769,52.30769231,-52.30769231,-46.15384615,-86.15384615,-47.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,16.92307692,78.46153846,44.61538462,-6.153846154,53.84615385,-93.84615385,-12.30769231,-93.84615385,21.53846154,12.30769231,66.15384615,-12.30769231,-35.38461538,6.153846154,47.69230769,49.23076923,-46.15384615,-46.15384615,-86.15384615,-44.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,13.84615385,76.92307692,49.23076923,0,56.92307692,-95.38461538,-10.76923077,-93.84615385,21.53846154,12.30769231,69.23076923,-12.30769231,-35.38461538,6.153846154,47.69230769,49.23076923,-46.15384615,-46.15384615,-86.15384615,-43.07692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,13.84615385,76.92307692,53.84615385,1.538461538,60,-96.92307692,-7.692307692,-93.84615385,21.53846154,12.30769231,66.15384615,-12.30769231,-35.38461538,6.153846154,47.69230769,52.30769231,-44.61538462,-46.15384615,-86.15384615,-41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,13.84615385,73.84615385,61.53846154,6.153846154,61.53846154,-96.92307692,-4.615384615,-98.46153846,21.53846154,12.30769231,70.76923077,-12.30769231,-35.38461538,6.153846154,47.69230769,49.23076923,-41.53846154,-46.15384615,-86.15384615,-38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,13.84615385,70.76923077,66.15384615,7.692307692,63.07692308,-98.46153846,-1.538461538,-95.38461538,21.53846154,12.30769231,67.69230769,-12.30769231,-35.38461538,6.153846154,47.69230769,44.61538462,-38.46153846,-46.15384615,-86.15384615,-36.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,13.84615385,67.69230769,75.38461538,7.692307692,66.15384615,-96.92307692,1.538461538,-93.84615385,21.53846154,12.30769231,73.84615385,-12.30769231,-35.38461538,6.153846154,47.69230769,49.23076923,-33.84615385,-46.15384615,-86.15384615,-33.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,18.46153846,66.15384615,78.46153846,7.692307692,69.23076923,-98.46153846,4.615384615,-92.30769231,21.53846154,12.30769231,76.92307692,-12.30769231,-35.38461538,6.153846154,47.69230769,44.61538462,-29.23076923,-46.15384615,-86.15384615,-32.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,18.46153846,61.53846154,81.53846154,7.692307692,70.76923077,-98.46153846,10.76923077,-89.23076923,21.53846154,12.30769231,75.38461538,-12.30769231,-35.38461538,6.153846154,47.69230769,44.61538462,-26.15384615,-46.15384615,-86.15384615,-27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,18.46153846,56.92307692,83.07692308,7.692307692,72.30769231,-98.46153846,13.84615385,-86.15384615,21.53846154,12.30769231,76.92307692,-12.30769231,-35.38461538,6.153846154,47.69230769,44.61538462,-23.07692308,-46.15384615,-86.15384615,-24.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,18.46153846,54.61538462,84.61538462,7.692307692,72.30769231,-98.46153846,18.46153846,-83.07692308,21.53846154,12.30769231,76.92307692,1.538461538,-35.38461538,6.153846154,47.69230769,47.69230769,-23.07692308,-46.15384615,-86.15384615,-21.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,18.46153846,50.76923077,83.07692308,7.692307692,69.23076923,-96.92307692,26.15384615,-80,21.53846154,12.30769231,81.53846154,3.076923077,-35.38461538,6.153846154,47.69230769,47.69230769,-18.46153846,-46.15384615,-86.15384615,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,16.92307692,46.15384615,84.61538462,7.692307692,76.92307692,-98.46153846,32.30769231,-75.38461538,21.53846154,12.30769231,81.53846154,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-16.92307692,-46.15384615,-86.15384615,-21.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,20,40,92.30769231,7.692307692,76.92307692,-96.92307692,38.46153846,-72.30769231,21.53846154,12.30769231,81.53846154,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-15.38461538,-46.15384615,-86.15384615,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,20,35.38461538,89.23076923,7.692307692,78.46153846,-98.46153846,41.53846154,-67.69230769,21.53846154,12.30769231,81.53846154,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-15.38461538,-46.15384615,-86.15384615,-16.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,16.92307692,27.69230769,87.69230769,7.692307692,80,-98.46153846,47.69230769,-61.53846154,21.53846154,12.30769231,81.53846154,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-12.30769231,-46.15384615,-86.15384615,-13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,13.84615385,24.61538462,89.23076923,7.692307692,76.92307692,-98.46153846,52.30769231,-56.92307692,21.53846154,12.30769231,78.46153846,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-13.84615385,-46.15384615,-86.15384615,-6.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,9.230769231,21.53846154,92.30769231,7.692307692,84.61538462,-98.46153846,58.46153846,-52.30769231,21.53846154,12.30769231,76.92307692,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-9.230769231,-46.15384615,-86.15384615,-6.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,9.230769231,16.92307692,92.30769231,7.692307692,81.53846154,-96.92307692,61.53846154,-49.23076923,21.53846154,12.30769231,78.46153846,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-6.153846154,-46.15384615,-86.15384615,-7.692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,7.692307692,13.84615385,89.23076923,7.692307692,81.53846154,-95.38461538,66.15384615,-43.07692308,21.53846154,12.30769231,76.92307692,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-6.153846154,-46.15384615,-86.15384615,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,6.153846154,10.76923077,86.15384615,7.692307692,80,-95.38461538,72.30769231,-40,21.53846154,12.30769231,72.30769231,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,0,-46.15384615,-86.15384615,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,1.538461538,7.692307692,84.61538462,7.692307692,76.92307692,-93.84615385,75.38461538,-35.38461538,21.53846154,12.30769231,72.30769231,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,-0.769230769,-46.15384615,-86.15384615,7.692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-4.615384615,12.30769231,83.07692308,7.692307692,76.92307692,-92.30769231,76.92307692,-32.30769231,18.46153846,12.30769231,70.76923077,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,7.692307692,-46.15384615,-86.15384615,10.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-15.38461538,12.30769231,81.53846154,7.692307692,73.84615385,-90.76923077,80.76923077,-30.76923077,18.46153846,12.30769231,69.23076923,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,9.230769231,-46.15384615,-86.15384615,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-21.53846154,12.30769231,80,7.692307692,73.84615385,-87.69230769,87.69230769,-26.15384615,23.07692308,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,47.69230769,9.230769231,-46.15384615,-86.15384615,15.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-23.07692308,3.076923077,78.46153846,7.692307692,70.76923077,-83.84615385,87.69230769,-20,26.15384615,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,46.15384615,12.30769231,-46.15384615,-86.15384615,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-26.15384615,-1.538461538,73.84615385,7.692307692,72.30769231,-76.92307692,87.69230769,-13.84615385,26.15384615,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,46.15384615,12.30769231,-46.15384615,-86.15384615,24.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-30.76923077,-6.153846154,70.76923077,7.692307692,72.30769231,-72.30769231,87.69230769,-10.76923077,27.69230769,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,46.15384615,13.84615385,-46.15384615,-86.15384615,29.23076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-35.38461538,-10.76923077,66.15384615,7.692307692,70.76923077,-70.76923077,83.07692308,-6.153846154,29.23076923,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,43.07692308,18.46153846,-46.15384615,-86.15384615,32.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-41.53846154,-9.230769231,58.46153846,7.692307692,69.23076923,-67.69230769,83.07692308,1.538461538,30.76923077,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,43.07692308,18.46153846,-46.15384615,-86.15384615,38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-46.15384615,-9.230769231,55.38461538,7.692307692,69.23076923,-66.15384615,83.07692308,4.615384615,36.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,43.07692308,18.46153846,-46.15384615,-86.15384615,35.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-52.30769231,-9.230769231,53.84615385,7.692307692,69.23076923,-63.07692308,81.53846154,7.692307692,35.38461538,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,43.07692308,18.46153846,-46.15384615,-86.15384615,35.38461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-56.92307692,-13.84615385,50.76923077,7.692307692,66.15384615,-60,80,9.230769231,36.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,40,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-63.07692308,-15.38461538,46.15384615,6.153846154,64.61538462,-56.92307692,86.15384615,12.30769231,36.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,38.46153846,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-67.69230769,-15.38461538,44.61538462,6.153846154,63.07692308,-55.38461538,80,16.92307692,36.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,35.38461538,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-72.30769231,-16.92307692,40,9.230769231,61.53846154,-49.23076923,78.46153846,20,36.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,35.38461538,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-78.46153846,-18.46153846,35.38461538,9.230769231,60,-44.61538462,80,24.61538462,30.76923077,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,33.84615385,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-84.61538462,-20,32.30769231,13.84615385,58.46153846,-40,83.07692308,29.23076923,36.92307692,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,30.76923077,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:34,light_state,,-87.69230769,-20,29.23076923,16.92307692,56.92307692,-36.92307692,83.07692308,30.76923077,41.53846154,12.30769231,67.69230769,4.615384615,-35.38461538,6.153846154,47.69230769,27.69230769,18.46153846,-46.15384615,-86.15384615,41.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
